Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RP","Pesticides Use","634","Qatar","5157","Agricultural Use","1357","Pesticides (total)","2008","2008","tonnes","68","E","Estimated value"
"RP","Pesticides Use","634","Qatar","5157","Agricultural Use","1357","Pesticides (total)","2009","2009","tonnes","68","E","Estimated value"
"RP","Pesticides Use","634","Qatar","5157","Agricultural Use","1357","Pesticides (total)","2010","2010","tonnes","68","E","Estimated value"
"RP","Pesticides Use","634","Qatar","5157","Agricultural Use","1357","Pesticides (total)","2011","2011","tonnes","68","E","Estimated value"
"RP","Pesticides Use","634","Qatar","5157","Agricultural Use","1357","Pesticides (total)","2012","2012","tonnes","68","E","Estimated value"
"RP","Pesticides Use","634","Qatar","5157","Agricultural Use","1357","Pesticides (total)","2013","2013","tonnes","68","E","Estimated value"
"RP","Pesticides Use","634","Qatar","5157","Agricultural Use","1357","Pesticides (total)","2014","2014","tonnes","68","E","Estimated value"
"RP","Pesticides Use","634","Qatar","5157","Agricultural Use","1357","Pesticides (total)","2015","2015","tonnes","68","E","Estimated value"
"RP","Pesticides Use","634","Qatar","5157","Agricultural Use","1357","Pesticides (total)","2016","2016","tonnes","68","E","Estimated value"
"RP","Pesticides Use","634","Qatar","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","tonnes","68","E","Estimated value"
"RP","Pesticides Use","634","Qatar","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","tonnes","68","E","Estimated value"
"RP","Pesticides Use","634","Qatar","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","tonnes","68","E","Estimated value"
"RP","Pesticides Use","634","Qatar","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","68","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","1990","1990","tonnes","25082","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","1991","1991","tonnes","27476","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","1992","1992","tonnes","26718","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","1993","1993","tonnes","25999","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","1994","1994","tonnes","26970.5","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","1995","1995","tonnes","25845","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","1996","1996","tonnes","24620","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","1997","1997","tonnes","24819","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","1998","1998","tonnes","22103","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","1999","1999","tonnes","25837","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2000","2000","tonnes","25684","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2001","2001","tonnes","28218","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2002","2002","tonnes","25844","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2003","2003","tonnes","24610","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2004","2004","tonnes","25323","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2005","2005","tonnes","24506","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2006","2006","tonnes","24076","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2007","2007","tonnes","24262","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2008","2008","tonnes","25368","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2009","2009","tonnes","22790","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2010","2010","tonnes","20431","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2011","2011","tonnes","19131","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2012","2012","tonnes","17438","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2013","2013","tonnes","18708","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2014","2014","tonnes","19788","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2015","2015","tonnes","19482","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2016","2016","tonnes","19798","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","tonnes","20043","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","tonnes","18716","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","tonnes","16745","E","Estimated value"
"RP","Pesticides Use","410","Republic of Korea","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","16278","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","1990","1990","tonnes","994","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","1991","1991","tonnes","994","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","1992","1992","tonnes","994","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","1993","1993","tonnes","994","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","1994","1994","tonnes","994","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","1995","1995","tonnes","994","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","1996","1996","tonnes","994","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","1997","1997","tonnes","2513","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","1998","1998","tonnes","2683.37","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","1999","1999","tonnes","2853.74","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2000","2000","tonnes","3024.11","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2001","2001","tonnes","3194.48","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2002","2002","tonnes","3364.86","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2003","2003","tonnes","3535.23","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2004","2004","tonnes","3705.6","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2005","2005","tonnes","3875.97","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2006","2006","tonnes","4046.34","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2007","2007","tonnes","4216.71","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2008","2008","tonnes","4377.72","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2009","2009","tonnes","4538.73","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2010","2010","tonnes","4699.74","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2011","2011","tonnes","4860.74","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2012","2012","tonnes","5021.75","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2013","2013","tonnes","5412.5","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2014","2014","tonnes","6259.67","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2015","2015","tonnes","7106.85","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2016","2016","tonnes","7954.02","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","tonnes","8801.19","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","tonnes","9648.36","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","tonnes","10495.54","E","Estimated value"
"RP","Pesticides Use","682","Saudi Arabia","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","7255.65","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","1990","1990","tonnes","1571.33","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","1991","1991","tonnes","1409.15","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","1992","1992","tonnes","2144.31","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","1993","1993","tonnes","1753.2","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","1994","1994","tonnes","1860.7","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","1995","1995","tonnes","1735.5","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","1996","1996","tonnes","1654.41","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","1997","1997","tonnes","1622.4","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","1998","1998","tonnes","1532.41","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","1999","1999","tonnes","1766.91","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2000","2000","tonnes","1695.71","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2001","2001","tonnes","1705.05","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2002","2002","tonnes","1714.39","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2003","2003","tonnes","1723.73","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2004","2004","tonnes","1733.07","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2005","2005","tonnes","1742.41","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2006","2006","tonnes","1751.75","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2007","2007","tonnes","1439.8","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2008","2008","tonnes","1152.39","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2009","2009","tonnes","1170.36","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2010","2010","tonnes","1450.54","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2011","2011","tonnes","1290.31","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2012","2012","tonnes","1112.8","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2013","2013","tonnes","1235.31","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2014","2014","tonnes","933.34","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2015","2015","tonnes","2539.92","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2016","2016","tonnes","1925","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","tonnes","1266","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","tonnes","2261","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","tonnes","1526.43","E","Estimated value"
"RP","Pesticides Use","144","Sri Lanka","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","2573.15","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","1990","1990","tonnes","858.62","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","1991","1991","tonnes","858.62","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","1992","1992","tonnes","858.62","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","1993","1993","tonnes","858.62","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","1994","1994","tonnes","858.62","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","1995","1995","tonnes","858.62","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","1996","1996","tonnes","858.62","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","1997","1997","tonnes","858.62","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","1998","1998","tonnes","1796.14","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","1999","1999","tonnes","2043.3","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2000","2000","tonnes","1306.25","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2001","2001","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2002","2002","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2003","2003","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2004","2004","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2005","2005","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2006","2006","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2007","2007","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2008","2008","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2009","2009","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2010","2010","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2011","2011","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2012","2012","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2013","2013","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2014","2014","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2015","2015","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2016","2016","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","760","Syrian Arab Republic","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","1422.24","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","1992","1992","tonnes","2280","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","1993","1993","tonnes","2280","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","1994","1994","tonnes","714","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","1995","1995","tonnes","54","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","1996","1996","tonnes","826","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","1997","1997","tonnes","751.31","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","1998","1998","tonnes","676.63","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","1999","1999","tonnes","601.94","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2000","2000","tonnes","527.25","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2001","2001","tonnes","452.56","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2002","2002","tonnes","377.88","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2003","2003","tonnes","303.19","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2004","2004","tonnes","228.5","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2005","2005","tonnes","235.4","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2006","2006","tonnes","241.9","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2007","2007","tonnes","247.9","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2008","2008","tonnes","253.5","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2009","2009","tonnes","258.1","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2010","2010","tonnes","262.1","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2011","2011","tonnes","264.6","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2012","2012","tonnes","264.6","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2013","2013","tonnes","264.6","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2014","2014","tonnes","264.6","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2015","2015","tonnes","264.6","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2016","2016","tonnes","264.6","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","tonnes","264.6","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","tonnes","264.6","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","tonnes","264.6","E","Estimated value"
"RP","Pesticides Use","762","Tajikistan","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","264.6","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","1990","1990","tonnes","18849","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","1991","1991","tonnes","18849","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","1992","1992","tonnes","18849","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","1993","1993","tonnes","18849","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","1994","1994","tonnes","20448","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","1995","1995","tonnes","24062","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","1996","1996","tonnes","21901","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","1997","1997","tonnes","23960","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","1998","1998","tonnes","19212","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","1999","1999","tonnes","22761","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2000","2000","tonnes","20334","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2001","2001","tonnes","30629.67","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2002","2002","tonnes","40925.33","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2003","2003","tonnes","51221","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2004","2004","tonnes","88548","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2005","2005","tonnes","43831","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2006","2006","tonnes","41220","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2007","2007","tonnes","66858","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2008","2008","tonnes","65423","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2009","2009","tonnes","67933","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2010","2010","tonnes","68986","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2011","2011","tonnes","87191","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2012","2012","tonnes","69921","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2013","2013","tonnes","8136","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2014","2014","tonnes","21800","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2015","2015","tonnes","26167.67","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2016","2016","tonnes","30535.33","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","tonnes","34037.48","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","tonnes","34776.62","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","tonnes","28073.81","E","Estimated value"
"RP","Pesticides Use","764","Thailand","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","tonnes","19006.56","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","1990","1990","tonnes","0.06","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","1991","1991","tonnes","0.06","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","1992","1992","tonnes","0.06","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","1993","1993","tonnes","0.06","E","Estimated value"
"RP","Pesticides Use","626","Timor-Leste","5157","Agricultural Use","1357","Pesticides (total)","1994","1994","tonnes","0.06","E","Estimated value"
